coarse_bin,observed_accidents,expected_accidents,background_measurements,stations,bootstrap_ci_95_low,bootstrap_ci_95_high,bootstrap_median,bootstrap_standard_error,bootstrap_probability_above_1,bootstrap_reps,bootstrap_stations,relative_accident_frequency,variable,radius_km,severity_group,analysis_season,max_time_difference_minutes,bin_order
0-5,85,76.29277572744463,6271408,123,0.9382587946562219,1.2876305947753626,1.1119292280854376,0.08968763547801092,0.8954,5000,123,1.1141290795823429,fg,20,Serious or fatal,Fall,5,0
5-10,63,67.15445690930513,5379937,123,0.7603668439735776,1.1169924150648884,0.9388836101895968,0.09202710811580316,0.2476,5000,123,0.9381357976743689,fg,20,Serious or fatal,Fall,5,1
10-15,34,42.200566278051916,3390994,123,0.5656123550559952,1.0592642876647362,0.8044577672352576,0.1272204925311741,0.0688,5000,123,0.8056763924915162,fg,20,Serious or fatal,Fall,5,2
15-20,16,19.106958833796785,1551580,123,0.450002345655954,1.2816637164543854,0.828397275079696,0.21132372580365275,0.2128,5000,123,0.8373912425926656,fg,20,Serious or fatal,Fall,5,3
20-25,7,6.592081055205458,565875,123,0.40370726104531035,1.7896746981967642,1.0458805150698791,0.3591400921588788,0.549,5000,123,1.061880147009483,fg,20,Serious or fatal,Fall,5,4
25-30,7,1.9697210008375468,175857,123,1.3113289516077042,6.525705716235098,3.499043778086658,1.34269126616152,0.9866,5000,123,3.5538027959409093,fg,20,Serious or fatal,Fall,5,5
30-35,1,0.5005749528977199,47920,120,0.0,6.500366152820209,1.8979734608025003,1.9558428688590461,0.6298,5000,123,1.9977028299382875,fg,20,Serious or fatal,Fall,5,6
>=35,1,0.18286524246078384,18971,101,0.0,20.290084813975486,5.153940584888044,5.908664721065735,0.6414,5000,123,5.46850777404817,fg,20,Serious or fatal,Fall,5,7
<-6,37,40.325957972766524,4568414,139,0.6569534591149839,1.212194351213309,0.9173689732468591,0.1426593402626578,0.2822,5000,139,0.91752315034865,temperature,20,Serious or fatal,Winter,5,0
-6--3,51,55.778762566125074,6011063,139,0.7052581185124651,1.1328421871101189,0.9127654280524088,0.10840948069623843,0.2046,5000,139,0.9143264865286335,temperature,20,Serious or fatal,Winter,5,1
-3-0,96,88.94969985156978,9280765,139,0.8875175224313683,1.2755477534826172,1.0762172584999994,0.09866627618179634,0.7786,5000,139,1.0792616519245715,temperature,20,Serious or fatal,Winter,5,2
0-3,121,103.79738626112263,10388551,139,1.0036140323499274,1.332599688412743,1.1677347932012572,0.08385092979161707,0.9776,5000,139,1.1657326292937746,temperature,20,Serious or fatal,Winter,5,3
3-6,51,63.43010629869473,6223148,139,0.6306025331519918,0.9760290722426604,0.8041141460703616,0.08753845397968814,0.0126,5000,139,0.8040345977009576,temperature,20,Serious or fatal,Winter,5,4
6-9,20,23.76571787934904,2275193,139,0.5348454716283015,1.198109804964764,0.8410770950381693,0.16827606826532943,0.174,5000,139,0.8415483218951606,temperature,20,Serious or fatal,Winter,5,5
9-12,2,1.8142297621420986,212088,130,0.0,2.926779300789175,1.0467605581122368,0.8003920087118834,0.531,5000,139,1.1023962023633427,temperature,20,Serious or fatal,Winter,5,6
12-15,0,0.12527958844796483,17001,74,0.0,0.0,0.0,0.0,0.0,5000,139,0.0,temperature,20,Serious or fatal,Winter,5,7
>=15,0,0.012859819782133118,2024,31,0.0,0.0,0.0,0.0,0.0,5000,139,0.0,temperature,20,Serious or fatal,Winter,5,8
<-6,1,3.2097151947030707,299939,94,0.0,1.0184523931143838,0.30066773773705063,0.30528631043617266,0.0276,5000,95,0.3115541222007112,temperature,20,Serious or fatal,Spring,5,0
-6--3,5,8.014020693598415,687037,94,0.14193874124423883,1.1148789161122719,0.6109654043283395,0.2451908734138933,0.0616,5000,95,0.6239065496791132,temperature,20,Serious or fatal,Spring,5,1
-3-0,17,20.28509977044723,1651482,95,0.4613327981796168,1.2346439599510561,0.8299640317656235,0.1981656961452781,0.2028,5000,95,0.8380535561755927,temperature,20,Serious or fatal,Spring,5,2
0-3,32,38.78741376192817,2941926,95,0.5768586363934355,1.087404219778222,0.8227605558799073,0.12971372296759112,0.0866,5000,95,0.8250098910025715,temperature,20,Serious or fatal,Spring,5,3
3-6,34,51.92483348289781,3610204,95,0.47209292548292936,0.8661082445959578,0.6544536698282333,0.10095729185816525,0.001,5000,95,0.6547926631521772,temperature,20,Serious or fatal,Spring,5,4
6-9,62,49.740563793759655,3226791,95,1.0225296654257396,1.500800183551041,1.2440426001328464,0.12185394537866746,0.9846,5000,95,1.246467576384375,temperature,20,Serious or fatal,Spring,5,5
9-12,33,18.539954163293487,1217417,95,1.2176440736313718,2.3749804727124024,1.7704625818883126,0.29260172545030144,0.9958,5000,95,1.779939675651161,temperature,20,Serious or fatal,Spring,5,6
12-15,10,4.206461842625484,288406,94,1.1261022031230803,3.7036434672956116,2.3536965067190527,0.6574723758612995,0.986,5000,95,2.377294832123914,temperature,20,Serious or fatal,Spring,5,7
>=15,2,1.29193729674665,88993,94,0.0,3.552562927056687,1.5030197743036118,0.9751900863495825,0.6136,5000,95,1.5480627465716719,temperature,20,Serious or fatal,Spring,5,8
<-6,0,0.05931172150660213,11815,67,0.0,0.0,0.0,0.0,0.0,5000,205,0.0,temperature,20,Serious or fatal,Summer,5,0
-6--3,0,0.7439185115202407,79533,152,0.0,0.0,0.0,0.0,0.0,5000,205,0.0,temperature,20,Serious or fatal,Summer,5,1
-3-0,4,6.863548239224231,728554,199,0.12685163716655087,1.2141768249106524,0.5570117179378582,0.2911366191042257,0.0824,5000,205,0.5827889395663531,temperature,20,Serious or fatal,Summer,5,2
0-3,17,28.932729629199986,2957544,205,0.33178776369328916,0.8508650910729362,0.580929583713119,0.13384433613805563,0.0012,5000,205,0.5875698635376237,temperature,20,Serious or fatal,Summer,5,3
3-6,48,85.97817331549678,8541647,205,0.3939026524442888,0.7303398622919289,0.5577232504292824,0.0850727940683114,0.0,5000,205,0.5582812259090929,temperature,20,Serious or fatal,Summer,5,4
6-9,146,179.05472236968347,16718046,205,0.7024115505834484,0.9353443008854518,0.8149923037383389,0.05864115856879283,0.001,5000,205,0.8153931829765574,temperature,20,Serious or fatal,Summer,5,5
9-12,209,209.32415022696983,17709644,205,0.8917756671898267,1.1125187284163474,0.9988854615825316,0.057487026678334815,0.492,5000,205,0.9984514437220056,temperature,20,Serious or fatal,Summer,5,6
12-15,145,95.59923822343646,7886301,205,1.3021168889734842,1.7464911628191475,1.5153616678213426,0.11434475819232764,1.0,5000,205,1.516748487692999,temperature,20,Serious or fatal,Summer,5,7
>=15,67,29.444207762962357,2512151,205,1.7992829299479587,2.774613272356638,2.268867935637248,0.24746795336948607,1.0,5000,205,2.275489989045614,temperature,20,Serious or fatal,Summer,5,8
<-6,9,7.777606973204428,669095,122,0.4867157725381985,1.9149199296096724,1.1387363188806958,0.36372024588381807,0.6512,5000,123,1.157168269238467,temperature,20,Serious or fatal,Fall,5,0
-6--3,12,16.223697529590037,1337912,123,0.37727199361719066,1.1621392052093595,0.7359764358803562,0.2013887994445946,0.1034,5000,123,0.7396587601632408,temperature,20,Serious or fatal,Fall,5,1
-3-0,39,35.038944649948554,2853030,123,0.827994080144636,1.409343665237089,1.11399360604232,0.14813506919537106,0.7786,5000,123,1.1130472218733694,temperature,20,Serious or fatal,Fall,5,2
0-3,63,56.54842059338773,4516904,123,0.8657863599837768,1.3729202221219032,1.1116517978800768,0.12840597331488027,0.8176,5000,123,1.1140894712692764,temperature,20,Serious or fatal,Fall,5,3
3-6,43,53.99139091415802,4368506,123,0.5918686228928939,0.997083891188239,0.7947153738467456,0.10432253279555595,0.0238,5000,123,0.7964232680792861,temperature,20,Serious or fatal,Fall,5,4
6-9,36,33.17661371294995,2714770,123,0.7995933392233019,1.3733767328060713,1.0837443138267506,0.1479597690032831,0.717,5000,123,1.0851017018035203,temperature,20,Serious or fatal,Fall,5,5
9-12,10,10.125860479661283,849313,123,0.4515923387607565,1.5664658306756043,0.9730786104778556,0.28405846538381035,0.4678,5000,123,0.9875703916803826,temperature,20,Serious or fatal,Fall,5,6
12-15,2,1.0290410141767246,85410,114,0.0,4.782170035797148,1.8703515802694075,1.2958167722282896,0.7378,5000,123,1.9435571298390695,temperature,20,Serious or fatal,Fall,5,7
>=15,0,0.08842413292323559,7602,68,0.0,0.0,0.0,0.0,0.0,5000,123,0.0,temperature,20,Serious or fatal,Fall,5,8
